timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-04T21:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.0,89,9.6,262,2.641,0.371,active
2026-09-04T22:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.9,90,9.1,260,2.489,0.439,active
2026-09-04T23:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.0,88,9.8,257,2.652,0.612,active
2026-09-05T00:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.7,89,8.7,264,2.403,0.253,active
2026-09-05T01:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.8,89,8.6,262,2.366,0.332,active
2026-09-05T02:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.8,89,9.4,263,2.592,0.318,active
2026-09-05T03:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.6,89,9.0,265,2.491,0.218,active
2026-09-05T04:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.3,90,8.6,268,2.387,0.083,active
2026-09-05T05:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.7,90,9.2,264,2.542,0.267,active
2026-09-05T06:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.7,89,8.5,253,2.258,0.69,active
2026-09-05T07:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.3,85,10.6,255,2.844,0.762,active
2026-09-05T08:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,24.5,79,11.5,256,3.1,0.773,active
2026-09-05T09:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,25.8,72,12.4,273,3.44,-0.18,active
2026-09-05T10:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,26.7,70,15.3,269,4.249,0.074,active
2026-09-05T11:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,27.3,67,17.5,268,4.858,0.17,active
2026-09-05T12:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,27.8,66,16.9,271,4.694,-0.082,active
2026-09-05T13:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,28.2,63,17.8,269,4.944,0.086,active
2026-09-05T14:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,27.3,66,19.3,275,5.341,-0.467,active
2026-09-05T15:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,27.6,65,17.3,270,4.806,0.0,active
2026-09-05T16:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,26.0,72,17.5,272,4.858,-0.17,active
2026-09-05T17:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,25.4,76,16.8,273,4.66,-0.244,active
2026-09-05T18:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,24.2,82,13.9,269,3.861,0.067,active
2026-09-05T19:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.6,85,12.1,269,3.361,0.059,active
2026-09-05T20:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.2,87,10.8,273,2.996,-0.157,active
2026-09-05T21:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.8,90,9.4,266,2.605,0.182,active
2026-09-05T22:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.6,90,9.3,262,2.558,0.36,active
2026-09-05T23:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.7,88,9.2,266,2.549,0.178,active
2026-09-06T00:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.5,90,7.8,266,2.161,0.151,active
2026-09-06T01:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.6,89,7.2,271,2.0,-0.035,active
2026-09-06T02:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.6,89,6.3,268,1.749,0.061,active
2026-09-06T03:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.4,90,5.0,255,1.342,0.359,active
2026-09-06T04:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.6,89,5.3,242,1.3,0.691,active
2026-09-06T05:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.8,90,7.2,267,1.997,0.105,active
2026-09-06T06:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.8,90,7.0,269,1.944,0.034,active
2026-09-06T07:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.5,85,8.3,268,2.304,0.08,active
2026-09-06T08:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,24.4,81,9.9,271,2.75,-0.048,active
2026-09-06T09:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,25.5,76,10.9,276,3.011,-0.316,active
2026-09-06T10:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,26.1,73,13.5,272,3.748,-0.131,active
2026-09-06T11:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,25.1,76,13.2,255,3.542,0.949,active
2026-09-06T12:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,27.7,69,13.4,265,3.708,0.324,active
2026-09-06T13:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,28.3,66,15.1,269,4.194,0.073,active
2026-09-06T14:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,26.6,69,18.1,263,4.99,0.613,active
2026-09-06T15:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,27.1,68,17.3,272,4.803,-0.168,active
2026-09-06T16:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,25.6,74,18.7,269,5.194,0.091,active
2026-09-06T17:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,25.6,75,15.0,277,4.136,-0.508,active
2026-09-06T18:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,24.7,78,13.9,274,3.852,-0.269,active
2026-09-06T19:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.7,85,11.6,262,3.191,0.448,active
2026-09-06T20:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.3,86,10.5,264,2.901,0.305,active
2026-09-06T21:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.1,87,9.6,266,2.66,0.186,active
2026-09-06T22:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.0,88,8.2,262,2.256,0.317,active
2026-09-06T23:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.1,87,8.7,263,2.399,0.295,active
2026-09-07T00:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.6,89,8.6,262,2.366,0.332,active
2026-09-07T01:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.5,90,8.7,265,2.407,0.211,active
2026-09-07T02:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.5,89,8.1,265,2.241,0.196,active
2026-09-07T03:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.3,90,8.0,262,2.201,0.309,active
2026-09-07T04:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.0,91,7.6,267,2.108,0.11,active
2026-09-07T05:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.0,88,9.6,265,2.657,0.232,active
2026-09-07T06:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.9,88,8.8,261,2.414,0.382,active
2026-09-07T07:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.2,86,9.4,266,2.605,0.182,active
2026-09-07T08:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,24.3,81,11.2,273,3.107,-0.163,active
2026-09-07T09:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,25.4,75,11.0,271,3.055,-0.053,active
2026-09-07T10:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,26.6,69,13.3,279,3.649,-0.578,active
2026-09-07T11:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,27.3,66,14.4,279,3.951,-0.626,active
2026-09-07T12:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,28.1,62,14.3,274,3.963,-0.277,active
2026-09-07T13:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,28.5,61,15.5,278,4.264,-0.599,active
2026-09-07T14:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,28.3,61,17.3,273,4.799,-0.252,active
2026-09-07T15:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,27.5,65,17.6,284,4.744,-1.183,active
2026-09-07T16:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,26.9,68,17.4,277,4.797,-0.589,active
2026-09-07T17:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,25.7,74,16.6,274,4.6,-0.322,active
2026-09-07T18:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,24.5,79,13.5,274,3.741,-0.262,active
2026-09-07T19:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.6,84,11.7,274,3.242,-0.227,active
2026-09-07T20:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,23.0,88,9.8,264,2.707,0.285,active
2026-09-07T21:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.8,89,8.8,259,2.4,0.466,active
2026-09-07T22:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.6,90,8.3,259,2.263,0.44,active
2026-09-07T23:00,PUN_3409439,"Savitribai Phule Pune University, Pune - MPCB",18.5471,73.8269,15.0,25,22.6,90,8.6,254,2.296,0.658,active
2026-09-04T00:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.5,90,9.6,254,2.563,0.735,hidden_for_validation
2026-09-04T01:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.4,90,9.1,255,2.442,0.654,hidden_for_validation
2026-09-04T02:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.5,89,8.8,255,2.361,0.633,hidden_for_validation
2026-09-04T03:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.4,90,7.7,258,2.092,0.445,hidden_for_validation
2026-09-04T04:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.2,91,7.6,252,2.008,0.652,hidden_for_validation
2026-09-04T05:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.3,91,8.9,257,2.409,0.556,hidden_for_validation
2026-09-04T06:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.1,92,5.6,249,1.452,0.557,hidden_for_validation
2026-09-04T07:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.1,88,8.6,248,2.215,0.895,hidden_for_validation
2026-09-04T08:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.9,84,12.9,255,3.461,0.927,hidden_for_validation
2026-09-04T09:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,25.1,79,14.0,255,3.756,1.007,hidden_for_validation
2026-09-04T10:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.6,73,15.5,261,4.253,0.674,hidden_for_validation
2026-09-04T11:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.3,69,16.0,269,4.444,0.078,hidden_for_validation
2026-09-04T12:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.3,70,14.2,267,3.939,0.206,hidden_for_validation
2026-09-04T13:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.6,65,18.6,261,5.103,0.808,hidden_for_validation
2026-09-04T14:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.0,71,16.4,261,4.5,0.713,hidden_for_validation
2026-09-04T15:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.3,70,15.5,272,4.303,-0.15,hidden_for_validation
2026-09-04T16:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.1,74,15.9,267,4.411,0.231,hidden_for_validation
2026-09-04T17:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,25.1,78,15.1,269,4.194,0.073,hidden_for_validation
2026-09-04T18:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.2,82,13.0,265,3.597,0.315,hidden_for_validation
2026-09-04T19:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.4,86,11.8,263,3.253,0.399,hidden_for_validation
2026-09-04T20:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.1,25,22.9,89,10.5,266,2.91,0.203,hidden_for_validation
2026-09-04T21:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.5,25,22.9,89,8.1,264,2.238,0.235,hidden_for_validation
2026-09-04T22:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.9,90,7.5,259,2.045,0.398,hidden_for_validation
2026-09-04T23:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.8,89,7.6,256,2.048,0.511,hidden_for_validation
2026-09-05T00:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.6,90,6.8,258,1.848,0.393,hidden_for_validation
2026-09-05T01:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.8,89,7.0,258,1.902,0.404,hidden_for_validation
2026-09-05T02:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.7,89,8.4,261,2.305,0.365,hidden_for_validation
2026-09-05T03:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.5,89,8.2,261,2.25,0.356,hidden_for_validation
2026-09-05T04:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.3,89,7.1,264,1.961,0.206,hidden_for_validation
2026-09-05T05:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.6,91,8.3,265,2.297,0.201,hidden_for_validation
2026-09-05T06:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.7,90,8.1,253,2.152,0.658,hidden_for_validation
2026-09-05T07:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.2,88,9.3,248,2.395,0.968,hidden_for_validation
2026-09-05T08:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.4,82,11.7,257,3.167,0.731,hidden_for_validation
2026-09-05T09:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,25.5,76,13.0,269,3.611,0.063,hidden_for_validation
2026-09-05T10:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.5,74,15.0,267,4.161,0.218,hidden_for_validation
2026-09-05T11:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.6,71,17.7,266,4.905,0.343,hidden_for_validation
2026-09-05T12:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.2,70,17.1,269,4.749,0.083,hidden_for_validation
2026-09-05T13:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.6,65,19.3,268,5.358,0.187,hidden_for_validation
2026-09-05T14:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.8,70,18.8,275,5.202,-0.455,hidden_for_validation
2026-09-05T15:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.0,67,18.7,267,5.187,0.272,hidden_for_validation
2026-09-05T16:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,25.4,78,16.6,272,4.608,-0.161,hidden_for_validation
2026-09-05T17:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.8,81,15.7,273,4.355,-0.228,hidden_for_validation
2026-09-05T18:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.0,83,12.6,268,3.498,0.122,hidden_for_validation
2026-09-05T19:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.4,86,11.2,273,3.107,-0.163,hidden_for_validation
2026-09-05T20:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.7,26,23.1,88,9.2,276,2.542,-0.267,hidden_for_validation
2026-09-05T21:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.9,26,22.7,90,7.2,264,1.989,0.209,hidden_for_validation
2026-09-05T22:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.7,90,7.5,260,2.052,0.362,hidden_for_validation
2026-09-05T23:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.7,88,7.1,261,1.948,0.309,hidden_for_validation
2026-09-06T00:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.6,89,5.6,264,1.547,0.163,hidden_for_validation
2026-09-06T01:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.7,88,5.6,268,1.555,0.054,hidden_for_validation
2026-09-06T02:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.6,88,5.4,270,1.5,0.0,hidden_for_validation
2026-09-06T03:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.5,90,3.1,239,0.738,0.444,hidden_for_validation
2026-09-06T04:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.7,88,4.5,233,0.998,0.752,hidden_for_validation
2026-09-06T05:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.0,89,4.7,266,1.302,0.091,hidden_for_validation
2026-09-06T06:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.8,90,5.6,270,1.556,0.0,hidden_for_validation
2026-09-06T07:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.5,86,7.5,262,2.063,0.29,hidden_for_validation
2026-09-06T08:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.4,82,9.0,270,2.5,0.0,hidden_for_validation
2026-09-06T09:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,25.4,78,11.1,277,3.06,-0.376,hidden_for_validation
2026-09-06T10:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.1,74,13.5,267,3.745,0.196,hidden_for_validation
2026-09-06T11:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.3,72,13.1,254,3.498,1.003,hidden_for_validation
2026-09-06T12:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.4,72,14.9,262,4.099,0.576,hidden_for_validation
2026-09-06T13:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,28.0,67,17.0,264,4.696,0.494,hidden_for_validation
2026-09-06T14:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.3,74,18.1,264,5.0,0.526,hidden_for_validation
2026-09-06T15:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.8,71,17.3,273,4.799,-0.252,hidden_for_validation
2026-09-06T16:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.9,82,18.7,271,5.194,-0.091,hidden_for_validation
2026-09-06T17:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,25.3,76,15.0,276,4.144,-0.436,hidden_for_validation
2026-09-06T18:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.3,82,12.4,269,3.444,0.06,hidden_for_validation
2026-09-06T19:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.4,86,10.2,262,2.806,0.394,hidden_for_validation
2026-09-06T20:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.4,25,23.1,87,10.0,264,2.763,0.29,hidden_for_validation
2026-09-06T21:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.5,25,23.0,89,8.0,264,2.21,0.232,hidden_for_validation
2026-09-06T22:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.0,89,6.1,258,1.657,0.352,hidden_for_validation
2026-09-06T23:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.0,88,7.1,263,1.958,0.24,hidden_for_validation
2026-09-07T00:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.5,90,6.3,263,1.737,0.213,hidden_for_validation
2026-09-07T01:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.5,89,7.1,263,1.958,0.24,hidden_for_validation
2026-09-07T02:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.6,88,7.1,263,1.958,0.24,hidden_for_validation
2026-09-07T03:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.3,89,6.9,261,1.893,0.3,hidden_for_validation
2026-09-07T04:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,21.9,91,5.8,266,1.607,0.112,hidden_for_validation
2026-09-07T05:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.9,89,8.1,264,2.238,0.235,hidden_for_validation
2026-09-07T06:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.8,89,7.5,259,2.045,0.398,hidden_for_validation
2026-09-07T07:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.2,87,9.0,264,2.486,0.261,hidden_for_validation
2026-09-07T08:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.2,83,11.0,273,3.051,-0.16,hidden_for_validation
2026-09-07T09:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,25.2,79,11.0,270,3.056,0.0,hidden_for_validation
2026-09-07T10:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.1,75,14.5,281,3.954,-0.769,hidden_for_validation
2026-09-07T11:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.0,71,14.6,280,3.994,-0.704,hidden_for_validation
2026-09-07T12:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.8,66,14.8,276,4.089,-0.43,hidden_for_validation
2026-09-07T13:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,28.1,64,15.7,279,4.307,-0.682,hidden_for_validation
2026-09-07T14:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,27.6,66,17.9,274,4.96,-0.347,hidden_for_validation
2026-09-07T15:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.9,70,17.2,286,4.593,-1.317,hidden_for_validation
2026-09-07T16:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,26.3,73,16.7,272,4.636,-0.162,hidden_for_validation
2026-09-07T17:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,25.2,78,15.7,275,4.345,-0.38,hidden_for_validation
2026-09-07T18:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,24.1,82,12.8,275,3.542,-0.31,hidden_for_validation
2026-09-07T19:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,23.2,86,10.6,274,2.937,-0.205,hidden_for_validation
2026-09-07T20:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,16.3,27,22.9,89,7.8,266,2.161,0.151,hidden_for_validation
